Description courte,Typologie des données,Proposition nom générique,Niveau d'imbrication,Multivalué,Elasticsearch type,Elasticsearch Analysed,Elasticsearch Analyser,Note,Rennes2  : Correspondance db Koha table.column  ,Rennes2 : Correspondance Unimarc,Rennes2 : Liste de valeurs associée
Identifiant unique de la notice bibliographique,Information bibliographique,biblioId,Premier niveau,non,integer,,,,biblio.biblionumber,001,
PPN,Information bibliographique,biblioPpn,Premier niveau,non,integer,,,,,009,
Auteur principal de l'ouvrage,Information bibliographique,biblioAuthor,Premier niveau,oui,object,oui,french analyzer,"Préférable de récupérer l'information en 7XX, la récupération du PPN peut être un plus",biblio.author ET deletedbiblio.author,"700$3ab, 701$3ab, 710$3ab, 711$3ab OU '200$f OU",
"Titre (+ sous-titre, titre alternatif, vol, num, titre de partie)",Information bibliographique,biblioTitle,Premier niveau,oui,object,oui,french analyzer,"A récupérer de préférence dans l'unimarc

",biblio.title ET deletedbiblio.title,200$aedvih,
Editeur,Information bibliographique,biblioPublisher,Premier niveau,oui,text,oui,french analyzer,,biblioitem.publishercode ET deletedbiblioitem.publishercode,210$c,
Date de publication,Information bibliographique,biblioPubdate,Premier niveau,non,date,,,,biblioitem.publicationyear ET deletedbiblioitem.publicationyear,100 pos 9/12 ou 210$d,
Date de création de la notice bibliographique,Information bibliographique,biblioDateCreated,Premier niveau,non,date,,,,biblio.datecreated ET deletedbiblio.datecreated,099$b,
Date de modification de la notice bibliographique,Information bibliographique,biblioDateModified,Premier niveau,non,date,,,,biblio.timestamp ET deletedbiblio.timestamp,099$b,
Collection notice,Information bibliographique,biblioSerie,Premier niveau,non,text,,,,biblioitem.collectiontitle ET deletedbiblioitem.collectiontitle,225$a et / ou 410$t,
ISBN,Information bibliographique,biblioIsbn,Premier niveau,oui,text,,,,biblioitem.isbn ET deletedbiblioitem.isbn,010$a,
ISSN,Information bibliographique,biblioIssn,Premier niveau,oui,text,,,,biblioitem.issn ET deletedbiblioitem.issn,011$a,
Type de document,Information bibliographique,biblioDoctype,Premier niveau,non,text,,,,biblioitem.itemtype ET deletedbiblioitem.itemtype,099$t,CCODE
Langue du document,Information bibliographique,biblioLanguage,Premier niveau,oui,text,oui,french analyzer,,,101$a,LANG
Indexation sujet,Information bibliographique,biblioSubjects,Premier niveau,oui,object,oui,french analyzer,,,"600$2axyz, 601$2axyz, 604$2axyz, 605$2axyz, 606$2axyz, 607$2axyz, 610$2axyz",
Identifiant unique de l'exemplaire,Information d'exemplaire,ItemId,Second niveau,non,integer,,,,items.itemnumber ET deleteditems.itemnumber,995$9,
Cote de l'exemplaire,Information d'exemplaire,itemCallnum,Second niveau,non,text,,,,items.itemcallnumber ET deleteditems.itemcallnumber,995$k,
Indice dewey,Information d'exemplaire,itemDewey,Second niveau,,integer,,Pré-traitement à réaliser pour isoler la valeur à partir de la cote,Cette donnée nécessite un traitement en amont. Il s'agit de récupérer le premier caractère numérique de l'indice,,676$a,
Subdivision dewey de l'exemplaire,Information d'exemplaire,itemDeweySub,Second niveau,,integer,,Pré-traitement à réaliser pour isoler la valeur à partir de la cote,Cette donnée nécessite un traitement en amont. Il s'ait de récupérer les deux premiers caractères numériques de l'indice.,,676$a,
Code-barres de l'exemplaire,Information d'exemplaire,itemBarcode,Second niveau,non,integer,,,,items.barcode ET deleteditems.barcode,995$f,
Bibliothèque de l'exemplaire,Information de commande,itemSite,Second niveau,non,text,,,,items.homebranch ET deleteditems.homebranch,995$b,BRANCH
Sous-localisation de l'exemplaire,Information d'exemplaire,itemLocation,Second niveau,non,text,,,,items.location ET deleteditems.location,995$e,LOC
Statut de l'exemplaire,Information d'exemplaire,itemStatus,Second niveau,non,text,,,,items.notforloan ET deleteditems.notforloan,995$o,ETAT
Type de prêt,Information d'exemplaire,itemCircRule,Second niveau,non,text,,,,items.itype ET deleteditems.itype,995$r,ITEMTYPE
Perdu,Information d'exemplaire,itemLost,Second niveau,non,text,,,,items.itemlost ET deleteditems.itemlost,995$2,LOST
Retiré des collections,Information d'exemplaire,itemWithdrawn,Second niveau,non,text,,,,items.withdrawn ET deleteditems.withdrawn,995$3,WITHDRAWN
Endommagé,Information d'exemplaire,itemDamaged,Second niveau,non,text,,,,items.damaged ET deleteditems.damaged,995$1,DAMAGED
Collection au sens poldoc,Information d'exemplaire,itemCollection,Second niveau,non,text,oui,french analyzer,,items.ccode ET deleteditems.ccode,995$h,ITEMCCODE
Date de création de l'exemplaire,Information d'exemplaire,itemDateCreated,Second niveau,non,date,,,,items.dateaccessioned ET deleteditems.dateaccessioned,995$5,
Date de modification de l'exemplaire,Information d'exemplaire,itemDateModified,Second niveau,non,date,,,,items.timestamp ET deleteditems.timestamp,995$7,
Vu pour la dernière fois,Information d'exemplaire,itemDateLastSeen,Second niveau,non,date,,,,items.datelastseen ET deleteditems.datelastseen,995$6,
Date dernier emprunt,Information d'exemplaire,itemDateLastBorrowed,Second niveau,non,date,,,,items.datelastborrowed ET deleteditems.datelastborrowed,995$m,
Prix,Information d'exemplaire,itemPrice,Second niveau,non,float,,,,(items.price ET deleteditems.price) OU acqorders.unitprice,995$p,
Public cible,Information d'exemplaire,itemTarget,Second niveau,non,text,,,,items.more_subfields_xml ET deleteditems.more_subfields_xml (999$y),995$y,NIV_PUBLIC
Budget/Domaine d'acquisition,Information de commande,itemOrderBudget,Second niveau,non,text,,,,aqbudgets.budget_name,,
Date de commande,Information de commande,itemOrderDateOrdered,Second niveau,non,date,,,,aqorders.entrydate,,
Date de réception,Information de commande,itemOrderDateReceived,Second niveau,non,date,,,,aqorders.datereceived,,
Fournisseur,Information de commande,itemOrderVendor,Second niveau,non,text,,,,aqbooksellers.name,,
Lieu de la transaction,Information de circulation,transactionSite,Troisième niveau,non,text,,,,issue.branchcode ET old_issues.branchcode,,BRANCH
Date de la transaction,Information de circulation,transactionDate,Troisième niveau,non,date,,,,issue.timestamp ET old_issues.timestamp,,
Date de retour prévue,Information de circulation,transactionDueDate,Troisième niveau,non,date,,,,issue.date_due ET old_issues.date_due,,
Date de retour effective,Information de circulation,transactionReturnDate,Troisième niveau,non,date,,,,issue.returndate ET old_issues.returndate,,
Date du dernier renouvellement,Information de circulation,transactionLastRenewed,Troisième niveau,non,date,,,,issue.lastreneweddate ET old_issues.lastreneweddate,,
Nombre de renouvellements réalisés pdt la transaction,Information de circulation,transactionRenewals,Troisième niveau,non,date,,,,issue.renewals ET old_issues.renewals,,
Identifiant unique lecteur,Information lecteur,borrowerId,Troisième niveau,non,integer,,,effectuer un hashage,borrowers.borrowernumber,,
Catégorie emprunteur,Information lecteur,borrowerCategory,Troisième niveau,non,text,,,,categories.description,,
Code étape,Information lecteur,borrowerCursus,Troisième niveau,oui,text,oui,french analyzer,Le code étape serait peut-être à décomposer/décoder,borrower_attributes,,ETP
Cycle d'étude,Information lecteur,borrowerDegree,Troisième niveau,non,text,,,,borrower_attributes,,NIVET
Diplôme préparé,Information lecteur,borrowerDiploma,Troisième niveau,oui,text,oui,french analyzer,,borrower_attributes,,DIPLOM
Discipline du lecteur,Information lecteur,borrowerDiscipline,Troisième niveau,oui,text,,,,borrower_attributes,,DISCIPL
Statut du lecteur,Information lecteur,borrowerStatus,Troisième niveau,non,text,,,,borrower_attributes,,STATUT_UNI + TYPE
UFR/Service d'appartenance,Information lecteur,borrowerAffiliation,Troisième niveau,oui,text,,,,borrower_attributes,,AFFECT
Campus d'appartenance,Information lecteur,borrowerCampus,Troisième niveau,non,text,,,,borrower_attributes,,CAMPUS
Etablissement d'appartenance,Information lecteur,borrowerInstitution,Troisième niveau,non,text,,,,borrower_attributes,,ETABL
